N,A,B,C,seed,Z_est,Z_std,rel_error,time_seconds
100000,10,25,400,23,7148373082.825706,14405250509.276028,0.5004717340090536,1.1598730087280273
100000,10,25,400,42,4711337035.529717,6417121957.23173,0.011071754468650448,1.1556968688964844
100000,10,25,400,77,4799278599.369894,7268963771.382527,0.007387527001109823,1.1561081409454346
100000,10,25,400,101,4053933484.7192407,5293129912.724833,0.14906335541043866,1.1543900966644287
100000,10,50,200,11,3417095959.0565557,4760180592.8825865,0.2827380664728611,1.0960869789123535
100000,10,50,200,23,4846975679.59517,7343498225.648043,0.017399332462793755,1.0965840816497803
100000,10,50,200,42,4291805449.05245,5736888719.563559,0.09913309090693817,1.1016817092895508
100000,10,50,200,77,4946485250.645954,10991295623.390366,0.03828678432002745,1.0969228744506836
100000,10,50,200,101,4838785018.492332,5269194598.905425,0.015680080358118062,1.1003098487854004
100000,10,100,100,11,3721435218.5977087,4262932133.873933,0.2188560542723684,1.0836429595947266
100000,10,100,100,23,5269811646.925182,11368011280.710077,0.10615427148876073,1.0642178058624268
100000,10,100,100,42,3173612876.9710064,4291332005.441416,0.33384612674695585,1.0605950355529785
100000,10,100,100,77,5724937149.92547,13443527745.927834,0.20168691154070356,1.0616769790649414
100000,10,100,100,101,5837196851.990878,7895239395.9958105,0.2252506662392535,1.0654690265655518
100000,10,200,50,11,4141605308.0706286,6506309902.452006,0.13066069353429158,1.067430019378662
100000,10,200,50,23,5268013727.119824,8526758824.703595,0.10577688102288872,1.0461721420288086
100000,10,200,50,42,3979850885.598105,10449499722.80328,0.16461358546631702,1.0451602935791016
100000,10,200,50,77,4794151321.949564,9847561496.325907,0.006311291226551318,1.0686442852020264
100000,10,200,50,101,4879171839.095489,8861756716.382555,0.02415743346201841,1.0493409633636475
100000,20,5,1000,11,8607764610.291973,10265724824.442747,0.8068037777403005,1.70573091506958
100000,20,5,1000,23,6201121421.300027,6454647098.8883505,0.30163987022074784,1.7027308940887451
100000,20,5,1000,42,3171846766.464775,1554018387.1385548,0.33421684031534854,1.699697732925415
100000,20,5,1000,77,1921402542.8380425,542748731.9536188,0.5966900199839644,1.6989688873291016
100000,20,5,1000,101,2511300595.653009,1178887596.8929002,0.47286808960341503,1.6980669498443604
100000,20,10,500,11,5125787279.995001,2777604659.611364,0.07592298821865742,1.4218549728393555
100000,20,10,500,23,4501522448.140308,3345622438.6003995,0.05511266477269604,1.3975412845611572
100000,20,10,500,42,4836998825.041052,5335428176.825114,0.015305151300266037,1.3986830711364746
100000,20,10,500,77,5759098999.501535,6116765991.836453,0.2088576186479622,1.3985238075256348
100000,20,10,500,101,3104412821.249456,2326971855.2928176,0.34837149166551346,1.4017069339752197
100000,20,20,250,11,3408141503.415818,3629471761.687777,0.28461764206673223,1.2448387145996094
100000,20,20,250,23,5747191689.316334,5036399926.943402,0.20635822722645142,1.2424170970916748
100000,20,20,250,42,4485856502.363826,4677019333.792273,0.05840100864503891,1.2438702583312988
100000,20,20,250,77,4934239233.58248,4291829960.8239536,0.03571629698745088,1.2453761100769043
100000,20,20,250,101,5275971933.339493,3633024447.7296543,0.1074473399297855,1.335853099822998
100000,20,25,200,11,3553524043.134692,2495737789.8898597,0.25410127296580826,1.2233121395111084
100000,20,25,200,23,9590286576.332802,21185426616.004215,1.013039017704092,1.2703239917755127
100000,20,25,200,42,4709473727.561017,3234142256.714771,0.011462870168180166,1.2194368839263916
100000,20,25,200,77,4548716002.350265,3359306291.658101,0.045206551409699675,1.219851016998291
100000,20,25,200,101,4931202526.999897,5148091099.850797,0.035078880285936954,1.2332799434661865
100000,20,50,100,11,3807469742.151792,4563553230.701797,0.20079706808822692,1.156182050704956
100000,20,50,100,23,4791795005.00315,4670390321.691179,0.005816690996051999,1.181976079940796
100000,20,50,100,42,4676470825.217853,3677786067.981055,0.018390309675381224,1.1505920886993408
100000,20,50,100,77,4350752676.779704,3222201802.6144195,0.08675983506562776,1.1514408588409424
100000,20,50,100,101,5469536433.781953,6671083108.717846,0.14807729282344254,1.1490061283111572
100000,20,100,50,11,5192226233.66578,5746482379.928305,0.08986878691509795,1.115394115447998
100000,20,100,50,23,5549501145.408491,6546860856.101304,0.16486220151855174,1.116832971572876
100000,20,100,50,42,4103905797.6437473,6026156647.475688,0.13857396962188415,1.1158230304718018
100000,20,100,50,77,4570002103.52618,6416712337.216097,0.04073851472895426,1.1157188415527344
100000,20,100,50,101,4899993593.353238,4850782975.077212,0.028528001891259643,1.120150089263916
100000,20,200,25,11,4124766020.2455688,5844712440.542258,0.13419532653533764,1.1037490367889404
100000,20,200,25,23,5590931027.308264,7992315703.893487,0.17355849730693118,1.102715253829956
100000,20,200,25,42,3945644779.5685573,7198325174.142358,0.17179358217789945,1.0986990928649902
100000,20,200,25,77,4713213923.637426,6574063090.814244,0.010677788244324372,1.1209421157836914
100000,20,200,25,101,5207782604.75524,8763377513.43146,0.09313413062800109,1.2222681045532227
100000,25,5,800,11,3675325263.629419,3185388422.337698,0.22853471587616372,1.7404179573059082
100000,25,5,800,23,4462787416.396822,2233481737.366064,0.06324330087319319,1.743170976638794
100000,25,5,800,42,4165793258.85607,2366852544.4510517,0.12558354716313289,1.725005865097046
100000,25,5,800,77,3962167758.5267777,2830064212.119242,0.16832534365688537,1.720898151397705
100000,25,5,800,101,7221015105.345813,6042884803.798066,0.515719581348547,1.7236309051513672
100000,25,10,400,11,4364495708.272463,3227795694.1941094,0.08387511849368166,1.4565200805664062
100000,25,10,400,23,5675228199.535162,4822619220.733475,0.19125280658791163,1.6304960250854492
100000,25,10,400,42,5056465988.81938,1701295079.4119253,0.06137217549961642,1.5328309535980225
100000,25,10,400,77,6214877233.226652,3479835593.645897,0.3045272694562235,1.461604118347168
100000,25,10,400,101,4374019508.778481,3300447295.4604144,0.08187603516464369,1.4367711544036865
100000,25,20,200,11,5539289260.547926,6056469908.330545,0.16271868656673055,1.2680280208587646
100000,25,20,200,23,4738768285.942102,4404006810.53283,0.00531382670027526,1.2882418632507324
100000,25,20,200,42,4222011242.308197,3597421538.5398426,0.11378317047104776,1.2569715976715088
100000,25,20,200,77,4457699886.296847,3843356107.217301,0.06431119352827473,1.2636239528656006
100000,25,20,200,101,5963436318.891521,5286023394.628392,0.25174882877302973,1.2625389099121094
100000,25,25,160,11,4759605018.716859,5373613238.548806,0.000940114221174598,1.2374460697174072
100000,25,25,160,23,6216997420.836449,5764131819.169076,0.3049723052066573,1.2225520610809326
100000,25,25,160,42,5782530040.845438,4139251580.5594974,0.21377588673883607,1.2475073337554932
100000,25,25,160,77,4551051073.032991,3646180794.447302,0.04471641085383492,1.223567008972168
100000,25,25,160,101,4424611771.613711,3102311689.2792506,0.07125651944207972,1.221893072128296
100000,25,50,80,11,3340575483.926568,3353371471.4747925,0.29880001632846415,1.1622531414031982
100000,25,50,80,23,4450004813.649137,4094428857.3643384,0.06592641965948724,1.1603379249572754
100000,25,50,80,42,3964818605.8086805,2963489612.176404,0.16776892034607274,1.174590826034546
100000,25,50,80,77,4928433584.884149,4192916545.260446,0.034497668403226246,1.1616830825805664
100000,25,50,80,101,4999096017.620206,3678516047.984348,0.049329992031032506,1.1677613258361816
100000,25,100,40,11,5003288317.663434,5225652135.632539,0.050209972362565816,1.142719030380249
100000,25,100,40,23,5428230284.731452,5509877680.567502,0.13940696904865968,1.1382508277893066
100000,25,100,40,42,4083740873.922537,3512602993.3020124,0.1428066667281416,1.1666488647460938
100000,25,100,40,77,4829792861.191689,5092065730.364538,0.013792591036975093,1.245603084564209
100000,25,100,40,101,5032551603.022769,5113045991.510387,0.05635245149973002,1.1435010433197021
100000,25,200,20,11,4102406346.19579,5624782349.73861,0.1388887104010951,1.12087082862854
100000,25,200,20,23,6093983356.667059,11448565159.572191,0.2791511674410299,1.1156752109527588
100000,25,200,20,42,4581038261.200988,12607787028.308887,0.03842198165894696,1.1153473854064941
100000,25,200,20,77,4951385954.507738,7442448463.927342,0.03931546141006668,1.1179192066192627
100000,25,200,20,101,5367125154.697237,10215911244.243383,0.12658076099307172,1.1167798042297363
100000,50,5,400,11,3267078873.961721,725037646.1160966,0.31422724494677634,1.7747368812561035
100000,50,5,400,23,4903268279.1959915,3512465308.198824,0.02921537137909684,1.7538089752197266
100000,50,5,400,42,3571324681.6588736,1419893294.346951,0.2503648486573153,1.7473220825195312
100000,50,5,400,77,4085438077.141661,2599056900.761436,0.14245041707137934,1.7742488384246826
100000,50,5,400,101,5800430373.279833,3827363438.403754,0.21753323719270437,1.756883144378662
100000,50,10,200,11,4013666681.255408,3006020674.499579,0.15751551644293135,1.4534130096435547
100000,50,10,200,23,5786431019.791105,3397168261.6051326,0.21459471762176818,1.4509189128875732
100000,50,10,200,42,5077439682.942221,933836698.8034861,0.06577463670644455,1.8040719032287598
100000,50,10,200,77,5675382105.565916,1726911342.424832,0.19128511207143417,1.471688985824585
100000,50,10,200,101,4512051521.354418,1702104137.5266232,0.05290257073311102,1.4579291343688965
100000,50,20,100,11,4600245668.652111,2535169091.7089925,0.034390270998342645,1.2918050289154053
100000,50,20,100,23,5373769575.672063,2672766756.195681,0.12797545118985731,1.2874553203582764
100000,50,20,100,42,4726765587.9770565,3879818612.9084473,0.007833240393394966,1.3065221309661865
100000,50,20,100,77,4382948296.908514,2317354174.1430006,0.08000184728261236,1.305595874786377
100000,50,20,100,101,5578081608.861409,2833434818.3771644,0.17086135364157307,1.2977919578552246
100000,50,25,80,11,4300012408.229404,2305976354.466189,0.09741041777215569,1.3444230556488037
100000,50,25,80,23,4933807620.773586,2744551246.9185457,0.03562569975472699,1.7853848934173584
100000,50,25,80,42,5260415123.477427,4317576087.949384,0.10418190411678,1.4668269157409668
100000,50,25,80,77,4276402878.7171106,2899192716.4369597,0.10236615123429978,1.2777290344238281
100000,50,25,80,101,5019743771.805946,2891702329.8725824,0.05366403715815449,1.2760040760040283
100000,50,50,40,11,3795059809.021572,2411136615.186871,0.2034019620504034,1.2254300117492676
100000,50,50,40,23,4559854385.868137,3025189389.471729,0.042868560731614644,1.2298991680145264
100000,50,50,40,42,4521129937.258404,2905957561.029106,0.05099697539055168,1.306217908859253
100000,50,50,40,77,4151082808.703783,2699379033.493853,0.1286713287313734,1.2024180889129639
100000,50,50,40,101,4928728568.060405,2808140911.7753954,0.0345595865366046,1.1966798305511475
100000,50,100,20,11,5078306910.65226,5373992146.065166,0.06595667122685724,1.157114028930664
100000,50,100,20,23,5282418865.343536,4890270898.910586,0.10880057641185814,1.1557807922363281
100000,50,100,20,42,4110459362.8814726,3482992938.1480055,0.1371983504030417,1.1577839851379395
100000,50,100,20,77,4692939270.499984,4893561931.826807,0.014933517988293631,1.1927270889282227
100000,50,100,20,101,5324136995.358029,6121155435.437524,0.11755737661760751,2.4064292907714844
100000,50,200,10,11,4142022349.3422303,4554218889.606027,0.1305731549247782,1.9876930713653564
100000,50,200,10,23,5735840384.372296,9031139762.0123,0.2039755435003367,1.1862709522247314
100000,50,200,10,42,4226518958.3198066,7673731901.47897,0.1128369830823942,1.198518991470337
100000,50,200,10,77,4484387947.48296,5119751953.063969,0.05870926411282844,1.1469151973724365
100000,50,200,10,101,4905786852.781716,6862973224.728296,0.02974402991882545,1.153841257095337
