N,A,B,C,seed,Z_est,Z_std,rel_error,time_seconds
100000,20,100,50,101,5.158781335719639,37.44774885235043,4.135481755271709,0.9668281078338623
100000,20,200,25,11,3.9581006367207294,29.71697861183902,2.9402239177429874,0.9419851303100586
100000,20,200,25,23,1.1772625303108954,7.2273709203733425,0.17194543674785007,0.9442651271820068
100000,20,200,25,42,2.7521353118138454,26.85622790718485,1.7397053222623977,0.9434030055999756
100000,20,200,25,77,2.1325478998306373,11.023004290813613,1.1229162701650937,0.9408481121063232
100000,20,200,25,101,1.8838001082857858,10.375382385917224,0.8752919453468146,0.9451849460601807
100000,50,5,400,11,15.412593577000056,16.979673727013182,14.342982763788783,1.5594220161437988
100000,50,5,400,23,11.32859747572383,12.396691983183104,10.277431987002638,1.5598361492156982
100000,50,5,400,42,1.892313427416223,2.547343248063105,0.883766814162914,1.5610549449920654
100000,50,5,400,77,2.29544634897341,3.253783358198971,1.2850789902134063,1.629025936126709
100000,50,5,400,101,0.3694068032177027,0.6311258409358955,0.6322616186380539,1.562204122543335
100000,50,10,200,11,25.263344156212362,37.69170025964802,24.149242533901727,1.2643189430236816
100000,50,10,200,23,9.326255364873806,13.513424389403673,8.284133432771887,1.2657179832458496
100000,50,10,200,42,3.6134210770085033,5.431275424211712,2.5971010995570336,1.2651982307434082
100000,50,10,200,77,4.619397357800566,10.874191336850947,3.598533899290744,1.262908935546875
100000,50,10,200,101,3.256153985520867,4.938594163276222,2.241447601047622,1.2657239437103271
100000,50,20,100,11,4.57040761549403,10.145161039889658,3.549765418628715,1.110377311706543
100000,50,20,100,23,4.186035549022611,7.77922932990973,3.167129364463667,1.1120631694793701
100000,50,20,100,42,7.784587259393201,15.19197168379345,6.749428254717368,1.1120071411132812
100000,50,20,100,77,4.8927539375746125,10.918571414208836,3.870655867010715,1.1120891571044922
100000,50,20,100,101,6.154257542967988,11.699531990417471,5.126461904930993,1.1122229099273682
100000,50,25,80,11,5.178883141996703,8.665032351876437,4.155492771956808,1.0791211128234863
100000,50,25,80,23,2.498851230523926,7.031687599977754,1.487565195802921,1.0799098014831543
100000,50,25,80,42,5.7766879859154425,12.414172850809036,4.750597636724153,1.0788109302520752
100000,50,25,80,77,15.205385516960234,32.188811467174496,14.136710556724728,1.0799140930175781
100000,50,25,80,101,54.22750995926919,165.8683030897412,52.98259199346231,1.0780928134918213
100000,50,50,40,11,5.31749312610373,17.883680806172308,4.293476725560618,1.0176589488983154
100000,50,50,40,23,6.681319514218368,18.245026605777028,5.651143406453927,1.0178413391113281
100000,50,50,40,42,19.471500075171527,72.03911081255208,18.383557254392894,1.019097089767456
100000,50,50,40,77,6.33778788109446,28.090085731054042,5.309163330258195,1.0168156623840332
100000,50,50,40,101,5.438853193035056,19.613114842727125,4.414288671054221,1.0205540657043457
100000,50,100,20,11,5.184501598905815,17.58094104866915,4.1610858531656865,0.9903969764709473
100000,50,100,20,23,3.5734208678184767,16.622573286906324,2.557281550881827,0.9914889335632324
100000,50,100,20,42,12.863885602537735,107.8032014410879,11.805786001495525,0.9863309860229492
100000,50,100,20,77,9.303778672553905,34.23024542980531,8.261758256191234,0.9903750419616699
100000,50,100,20,101,1.6086141335882027,6.47302183673019,0.6013488451458134,0.9929580688476562
100000,50,200,10,11,2.1598842683217727,12.675839785112,1.1501291742417938,0.9794631004333496
100000,50,200,10,23,1.68353212460637,8.045793447280849,0.6759284698628857,0.9746451377868652
100000,50,200,10,42,1.0428471374740176,7.2899850169858,0.038137129587807975,0.9738190174102783
100000,50,200,10,77,5.875505129970223,56.431399375403366,4.8489684742100545,0.9780738353729248
100000,50,200,10,101,3.191501192411643,16.741798891457197,2.1770868115834836,0.9746952056884766
100000,100,5,200,11,9.604969574753868,5.121737543437551,8.561588832919092,1.578019142150879
100000,100,5,200,23,6.09504842150146,9.246658568246815,5.067520200825094,1.5730628967285156
100000,100,5,200,42,1.2336771925122425,1.8856230520797599,0.22810530273379992,1.5853638648986816
100000,100,5,200,77,3.964969080114934,5.494742708619333,2.947061339886435,1.5707788467407227
100000,100,5,200,101,4.534700304473307,6.253026403365123,3.5142193792943774,1.5722720623016357
100000,100,10,100,11,15.349400452809556,15.25818179153663,14.280075050664388,1.2756221294403076
100000,100,10,100,23,2.7244944447334687,6.131968410418593,1.7121892948610613,1.275743007659912
100000,100,10,100,42,9.414408627369584,9.6524654926346,8.371888552005215,1.2741589546203613
100000,100,10,100,77,11.22048414256724,13.363110447202084,10.169806946553075,1.274878978729248
100000,100,10,100,101,18.653858004291365,40.110474949874,17.569608055136534,1.3669672012329102
100000,100,20,50,11,3.3725620978087596,5.05662957326985,2.3573299573477073,0.7277371883392334
100000,100,20,50,23,2.994283126349014,4.129141656389673,1.980759478796211,0.6470508575439453
100000,100,20,50,42,6.609593616247716,13.695805776053893,5.579741457730435,0.6482980251312256
100000,100,20,50,77,2.966351993873604,5.190596514528873,1.9529544969803774,0.6457560062408447
100000,100,20,50,101,4.935915888709756,9.078369733769078,3.9136228776575304,0.6584951877593994
100000,100,25,40,11,6.298959122214837,9.471478762193266,5.270509941050658,0.6644299030303955
100000,100,25,40,23,3.58426859544995,8.169716062275507,2.5680802848680613,0.859123945236206
100000,100,25,40,42,2.4475601155459783,7.009647570220102,1.4365057365944123,0.6979639530181885
100000,100,25,40,77,11.54973440008533,21.94726886111816,10.497570148822392,0.6539781093597412
100000,100,25,40,101,21.93670772944271,55.61804924778259,20.83763082479356,0.7855961322784424
100000,100,50,20,11,5.1849406914519545,15.746057636156971,4.161522962555061,0.6249420642852783
100000,100,50,20,23,8.518442460056129,18.00650494064498,7.4799690062551525,0.6460800170898438
100000,100,50,20,42,11.94866298102854,38.47343422754879,10.894696973118098,0.7128279209136963
100000,100,50,20,77,5.883359085088674,22.048963880927488,4.8567869570246405,0.6404979228973389
100000,100,50,20,101,7.451431790106626,25.213621414414057,6.417777478526537,0.5980229377746582
100000,100,100,10,11,5.840145344339196,26.88273802271315,4.813768390670727,0.5830419063568115
100000,100,100,10,23,5.004602683866907,18.80098476154329,3.9819994496427102,0.6080079078674316
100000,100,100,10,42,11.615858364583769,77.69173698906766,10.56339546514598,0.6174840927124023
100000,100,100,10,77,6.030737103238959,17.201248532374407,5.003499343940205,0.6243491172790527
100000,100,100,10,101,1.9390252959540561,7.79419113339226,0.9302677090486301,0.6083216667175293
100000,100,200,5,11,4.226323302201399,31.059530618681897,3.2072351584383005,0.5761861801147461
100000,100,200,5,23,5.716566950522679,70.46953487116289,4.690748137341464,0.7485051155090332
100000,100,200,5,42,5.658322400234806,70.12567710271699,4.63276664793886,0.6775727272033691
100000,100,200,5,77,2.8175308424396315,20.728503155882617,1.8048054946770884,0.7413010597229004
100000,100,200,5,101,3.1395374277945667,15.703926550245983,2.1253577407507107,0.6665842533111572
100000,200,5,100,11,11.759808517889926,14.09107830734187,10.706695469132137,1.1509881019592285
100000,200,5,100,23,4.4701274797627475,7.32451895371331,3.449938197052491,0.9197750091552734
100000,200,5,100,42,3.9660593193486178,6.256946689669084,2.9481466550663393,0.925220251083374
100000,200,5,100,77,7.8055258150475355,10.810473183525563,6.77027224161017,0.9230039119720459
100000,200,5,100,101,14.370295392994473,16.374455049219605,13.30539210832697,0.9770758152008057
100000,200,10,50,11,13.824930118169238,19.27177624095218,12.762489969903024,0.8019630908966064
100000,200,10,50,23,4.978959648409946,10.413463613145355,3.9564722306797377,0.7988190650939941
100000,200,10,50,42,8.495019827499611,6.862898488892494,7.456652161766793,0.7623188495635986
100000,200,10,50,77,11.265821729951753,15.186720121357261,10.214939767211526,0.7614881992340088
100000,200,10,50,101,15.613107076320764,28.922109063171565,14.54259064604525,0.7661492824554443
100000,200,20,25,11,4.1174369568342,6.714970759920938,3.0988405970794677,0.6836209297180176
100000,200,20,25,23,2.8936781895079604,4.044722637041777,1.8806089230709369,0.670562744140625
100000,200,20,25,42,14.666587421821836,37.35844397591874,13.600345937391156,0.6557760238647461
100000,200,20,25,77,2.830192228939075,5.423517645323733,1.8174096961605122,0.6581130027770996
100000,200,20,25,101,8.056601007696585,17.073247326713307,7.020213455850579,0.6717650890350342
100000,200,25,20,11,7.993529536758182,11.44915317238748,6.957426846532676,0.7789759635925293
100000,200,25,20,23,2.2830044034268635,5.131095213403656,1.272693238580175,0.6648409366607666
100000,200,25,20,42,2.9315784905295588,7.858750624864064,1.9183380477903844,0.6734929084777832
100000,200,25,20,77,9.400527485949915,17.115424548814126,8.358070104611551,0.679394006729126
100000,200,25,20,101,27.17209854504757,70.82933489456559,26.049376054058115,0.6476333141326904
100000,200,50,10,11,5.789395968811991,19.610387072926383,4.763248224152555,0.6093161106109619
100000,200,50,10,23,9.378077254578963,21.16171774409353,8.335721269469255,0.612617015838623
100000,200,50,10,42,14.423927846783256,40.2322998764499,13.358782331714744,0.6277530193328857
100000,200,50,10,77,8.446679541091656,44.60529790313718,7.40853020374276,0.6447820663452148
100000,200,50,10,101,7.069216158716635,17.885523833239056,6.0372881199270525,0.829171895980835
100000,200,100,5,11,6.261291822092038,27.741503063138563,5.233012764883955,0.6667039394378662
100000,200,100,5,23,3.9924228918142215,15.473821048514196,2.9743911567403,0.6252069473266602
100000,200,100,5,42,11.828127937540794,68.71190295371154,10.77470632485856,0.6018631458282471
100000,200,100,5,77,6.774393855231052,17.412209871845146,5.74379737820594,0.5852410793304443
100000,200,100,5,101,1.6755393451873923,6.381333668665759,0.6679717897462347,0.5813150405883789
100000,500,5,40,11,9.908466474131302,10.900272878341504,8.863714991812959,1.0409510135650635
100000,500,5,40,23,4.42279701034567,7.627464206726462,3.4028214951917524,1.0416438579559326
100000,500,5,40,42,2.7175880020472514,3.7403309746943236,1.7053140450489948,1.2051267623901367
100000,500,5,40,77,12.335447721530073,15.384079972626468,11.279734804496936,0.9655270576477051
100000,500,5,40,101,9.438341964418097,9.147485608206193,8.395713794394222,0.9372138977050781
100000,500,10,20,11,7.824142274210364,9.105444854157065,6.788804619735309,0.7771210670471191
100000,500,10,20,23,5.3953773176456385,9.622009282634407,4.371009153988652,0.7891278266906738
100000,500,10,20,42,11.662101865518384,14.18530053469535,10.609430107805725,1.0355029106140137
100000,500,10,20,77,11.818275544831286,14.517657536987972,10.764898430374814,0.8756239414215088
100000,500,10,20,101,12.910732580280524,15.564947208248118,11.852421395366925,0.8772122859954834
100000,500,20,10,11,3.521587269106226,7.408154913837854,2.5056820580609696,0.6766738891601562
100000,500,20,10,23,3.275174845777456,5.211023799173912,2.260382553793329,0.7119972705841064
100000,500,20,10,42,11.832857916438032,28.28806393461525,10.779414940856954,0.6952838897705078
100000,500,20,10,77,3.447966422551656,7.659029662664378,2.4323937192684686,0.7092020511627197
100000,500,20,10,101,10.14025439241666,16.087382940789848,9.09445604245701,0.6759600639343262
100000,500,25,8,11,8.924358882117174,14.087615655630275,7.884052111159399,0.6418089866638184
100000,500,25,8,23,2.366814092514168,5.361805371919702,1.3561244021076375,0.6434011459350586
100000,500,25,8,42,1.6905518783706166,3.744058410961462,0.6829165189847157,0.6458930969238281
100000,500,25,8,77,13.477896863470448,20.347153367215615,12.417024087168612,0.6426050662994385
100000,500,25,8,101,25.73243784969887,63.98974861954545,24.616217570764174,0.6793129444122314
100000,500,50,4,11,11.242347917714394,32.47785652027937,10.191571974194803,0.6415648460388184
100000,500,50,4,23,11.115904137231091,28.598979134690236,10.065699275686832,0.6237092018127441
100000,500,50,4,42,28.438172970856435,95.26358420890624,27.309732268332606,0.6113440990447998
100000,500,50,4,77,8.087841942419422,42.916770329957416,7.051313291227568,0.6093251705169678
100000,500,50,4,101,8.067611251232085,21.9648366397236,7.0311739717395065,0.6114788055419922
100000,500,100,2,11,5.5175869724960895,25.272834041456758,4.492666850246676,0.5940239429473877
100000,500,100,2,23,4.732355075462173,18.9558812358198,3.710981444634782,0.5945389270782471
100000,500,100,2,42,11.125155457403705,63.83437427711076,10.074908812371335,0.5962858200073242
100000,500,100,2,77,7.082847708963677,18.540308259789473,6.050858103423938,0.593116283416748
100000,500,100,2,101,1.897185712901516,7.835817431389174,0.8886170940231878,0.6035819053649902
100000,500,200,1,11,3.8796112613476486,26.82579289776584,2.862089038790049,0.6025309562683105
100000,500,200,1,23,9.68423646078547,76.88847932284935,8.64049771091202,0.5893256664276123
100000,500,200,1,42,6.572283085042054,84.58587850062278,5.54259943913789,0.5893731117248535
100000,500,200,1,77,1.8720637359200296,12.745751092915043,0.8636085801806871,0.5946249961853027
100000,500,200,1,101,3.058083476050249,16.67064422392278,2.0442716749038485,0.5945501327514648
